settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-06-26,17,2025-06-26 07:00:00+00:00,2280,6606,2737,20968,0.3451407811080835,0.1305322396032049,0.2674851,1767.0066495537758,0.12808235345277175,2685.630787197718,-512.9933504462242,-51.36921280228216
2025-06-26,18,2025-06-26 07:30:00+00:00,2402,6606,3575,20968,0.3636088404480775,0.1704979015642884,0.28216,1863.9490519165993,0.13327526976121867,2794.515856353233,-538.0509480834007,-780.4841436467668
2025-06-26,19,2025-06-26 08:00:00+00:00,2576,6606,4679,20968,0.3899485316379049,0.2231495612361694,0.33107048,2187.0516089200974,0.15937911994643417,3341.8613870368317,-388.94839107990265,-1337.1386129631683
2025-06-26,20,2025-06-26 08:30:00+00:00,2750,6606,5558,20968,0.4162882228277323,0.2650705837466616,0.37189457,2456.7355175614357,0.22576472790527127,4733.8348147177285,-293.2644824385643,-824.1651852822715
2025-06-26,21,2025-06-26 09:00:00+00:00,2919,6606,6355,20968,0.4418710263396911,0.3030808851583365,0.4238904,2800.2200607061386,0.26425100096292853,5540.814988190686,-118.77993929386139,-814.1850118093143
2025-06-26,22,2025-06-26 09:30:00+00:00,3087,6606,7135,20968,0.4673024523160763,0.3402804273178176,0.4439631,2932.820307612419,0.28435933043449085,5962.446440550404,-154.17969238758087,-1172.553559449596
2025-06-26,23,2025-06-26 10:00:00+00:00,3240,6606,7491,20968,0.4904632152588556,0.3572586798931705,0.43671474,2884.937563240528,0.30518474443379023,6399.113721287714,-355.0624367594719,-1091.8862787122862
2025-06-26,24,2025-06-26 10:30:00+00:00,3392,6606,8670,20968,0.5134726006660612,0.4134872186188477,0.49544743,3272.9257029891014,0.3772505296274269,7910.189105227887,-119.07429701089859,-759.810894772113
2025-06-26,25,2025-06-26 11:00:00+00:00,3518,6606,9392,20968,0.53254617014835,0.4479206409767264,0.51571065,3406.784566283226,0.4782854708182246,10028.689752116534,-111.21543371677399,636.6897521165338
2025-06-26,26,2025-06-26 11:30:00+00:00,3644,6606,10048,20968,0.5516197396306388,0.4792064097672644,0.5346312,3531.7736588716507,0.4255192928205604,8922.28853186151,-112.2263411283493,-1125.71146813849
2025-06-26,27,2025-06-26 12:00:00+00:00,3799,6606,10684,20968,0.5750832576445656,0.5095383441434567,0.54802626,3620.261498093605,0.46126445734651095,9671.793141641641,-178.73850190639496,-1012.2068583583587
2025-06-26,28,2025-06-26 12:30:00+00:00,3954,6606,11759,20968,0.5985467756584922,0.5608069439145364,0.5620339,3712.7958884239197,0.41591122340611036,8720.826532379322,-241.20411157608032,-3038.173467620678
2025-06-26,29,2025-06-26 13:00:00+00:00,4017,6606,11426,20968,0.6080835603996367,0.544925600915681,0.6114153,4039.009647488594,0.4034105160076419,8458.711699648235,22.009647488594055,-2967.2883003517654
2025-06-26,30,2025-06-26 13:30:00+00:00,4079,6606,11461,20968,0.6174689676052074,0.546594811140786,0.62545156,4131.733036994934,0.4221713408528375,8852.088675002296,52.73303699493408,-2608.9113249977036
2025-06-26,31,2025-06-26 14:00:00+00:00,4086,6606,10738,20968,0.6185286103542235,0.51211369706219,0.62496877,4128.543675899506,0.43880856204951185,9200.937929054164,42.543675899505615,-1537.0620709458362
2025-06-26,32,2025-06-26 14:30:00+00:00,4093,6606,10044,20968,0.6195882531032395,0.4790156428843952,0.62970614,4159.838789463043,0.41005696402811587,8598.074421741534,66.83878946304321,-1445.925578258466
2025-06-26,33,2025-06-26 15:00:00+00:00,3973,6606,9177,20968,0.601422948834393,0.4376669210225105,0.630855,4167.428287625313,0.38789926268351743,8133.471739947993,194.4282876253128,-1043.5282600520068
2025-06-26,34,2025-06-26 15:30:00+00:00,3852,6606,8006,20968,0.5831062670299727,0.3818199160625715,0.63598967,4201.34773349762,0.33429961745278886,7009.594378750076,349.34773349761963,-996.4056212499236
2025-06-26,35,2025-06-26 16:00:00+00:00,3706,6606,6544,20968,0.5610051468362095,0.312094620373903,0.6277465,4146.893527150154,0.2889354983903728,6058.399530249337,440.8935271501541,-485.60046975066325
2025-06-26,36,2025-06-26 16:30:00+00:00,3560,6606,5321,20968,0.5389040266424463,0.2537676459366654,0.6020121,3976.8919183015823,0.2375941322299747,4981.873764598109,416.89191830158234,-339.1262354018909
2025-06-26,37,2025-06-26 17:00:00+00:00,3317,6606,4451,20968,0.5021192854980321,0.2122758489126287,0.5975123,3947.1662853956223,0.1788040976415349,3749.164319347704,630.1662853956223,-701.8356806522961
2025-06-26,38,2025-06-26 17:30:00+00:00,3074,6606,3191,20968,0.4653345443536179,0.1521842808088515,0.5435105,3590.4303406476974,0.11922989880057239,2500.012518050402,516.4303406476974,-690.9874819495981
2025-06-26,39,2025-06-26 18:00:00+00:00,2680,6606,2299,20968,0.4056917953375719,0.1096432659290347,0.50023973,3304.5836555957794,0.07842485281571823,1644.4123138399798,624.5836555957794,-654.5876861600202
2025-06-26,40,2025-06-26 18:30:00+00:00,2285,6606,1422,20968,0.3458976687859522,0.0678176268599771,0.46058944,3042.653831899166,0.052437610792840615,1099.511823104282,757.6538318991661,-322.48817689571797
2025-06-26,41,2025-06-26 19:00:00+00:00,1982,6606,649,20968,0.3000302755071147,0.0309519267455169,0.38991845,2575.8012578487396,0.02561488705384278,537.0929517449754,593.8012578487396,-111.90704825502462
2025-06-26,42,2025-06-26 19:30:00+00:00,1679,6606,179,20968,0.2541628822282773,0.0085368180083937,0.3401484,2247.020259976387,0.008534379198601135,178.94886303626862,568.020259976387,-0.05113696373138055
2025-06-26,43,2025-06-26 20:00:00+00:00,1617,6606,11,20968,0.2447774750227066,0.0005246089278901,0.27310652,1804.1416407823563,0.0008892078812385691,18.644910853810316,187.14164078235626,7.644910853810316
2025-06-26,44,2025-06-26 20:30:00+00:00,1555,6606,0,20968,0.2353920678171359,0.0,0.26773396,1768.6505486369133,4.491481055852427e-05,0.9417737477911369,213.6505486369133,0.9417737477911369
2025-06-26,45,2025-06-26 21:00:00+00:00,1580,6606,0,20968,0.2391765062064789,0.0,0.2505567,1655.1776089668274,2.9975770026151468e-06,0.0628531945908344,75.17760896682739,0.0628531945908344
2025-06-26,46,2025-06-26 21:30:00+00:00,1604,6606,0,20968,0.2428095670602482,0.0,0.22426987,1481.526741027832,0.0,0.0,-122.47325897216797,0.0
2025-06-26,47,2025-06-26 22:00:00+00:00,1675,6606,0,20968,0.2535573720859824,0.0,0.19963028,1318.7575990855694,0.0,0.0,-356.2424009144306,0.0
2025-06-26,48,2025-06-26 22:30:00+00:00,1745,6606,0,20968,0.2641537995761429,0.0,0.19332886,1277.1304321289062,0.0,0.0,-467.86956787109375,0.0
2025-06-27,1,2025-06-26 23:00:00+00:00,1840,6606,0,20968,0.2785346654556463,0.0,0.20380338,1346.3250976502895,0.0,0.0,-493.67490234971046,0.0
2025-06-27,2,2025-06-26 23:30:00+00:00,1935,6606,0,20973,0.2929155313351498,0.0,0.2048458,1353.2113613784313,0.0,0.0,-581.7886386215687,0.0
2025-06-27,3,2025-06-27 00:00:00+00:00,1897,6606,0,20973,0.2871631849833485,0.0,0.19760299,1305.365334033966,0.0,0.0,-591.6346659660339,0.0
2025-06-27,4,2025-06-27 00:30:00+00:00,1858,6606,0,20973,0.2812594610959734,0.0,0.20075369,1326.1788682937622,0.0,0.0,-531.8211317062378,0.0
2025-06-27,5,2025-06-27 01:00:00+00:00,1899,6606,0,20973,0.2874659400544959,0.0,0.20809823,1374.696925520897,0.0,0.0,-524.3030744791031,0.0
2025-06-27,6,2025-06-27 01:30:00+00:00,1940,6606,0,20973,0.2936724190130185,0.0,0.21713255,1434.3776481449604,0.0,0.0,-505.6223518550396,0.0
2025-06-27,7,2025-06-27 02:00:00+00:00,2020,6606,0,20973,0.3057826218589161,0.0,0.22132559,1462.0768555104733,0.0,0.0,-557.9231444895267,0.0
2025-06-27,8,2025-06-27 02:30:00+00:00,2100,6606,0,20973,0.3178928247048138,0.0,0.23592505,1558.5208709836006,0.0,0.0,-541.4791290163994,0.0
2025-06-27,9,2025-06-27 03:00:00+00:00,2151,6606,0,20973,0.3256130790190735,0.0,0.23749095,1568.865229010582,0.0,0.0,-582.134770989418,0.0
2025-06-27,10,2025-06-27 03:30:00+00:00,2201,6606,0,20973,0.3331819557977596,0.0,0.2506783,1655.9808554649353,1.4806319041955683e-05,0.31053292926693654,-545.0191445350647,0.31053292926693654
2025-06-27,11,2025-06-27 04:00:00+00:00,2276,6606,61,20973,0.3445352709657887,0.0029085014065703,0.2710122,1790.3065073490143,0.0036197364480715644,75.91673252540492,-485.6934926509857,14.916732525404925
2025-06-27,12,2025-06-27 04:30:00+00:00,2350,6606,346,20973,0.355737208598244,0.0164974014208744,0.2754398,1819.5553110837936,0.01590447662544577,333.56458826547413,-530.4446889162064,-12.435411734525871
2025-06-27,13,2025-06-27 05:00:00+00:00,2379,6606,836,20973,0.3601271571298819,0.039860773375292,0.2983893,1971.1596220135689,0.03985821451715006,835.9463330681882,-407.8403779864311,-0.053666931811790164
2025-06-27,14,2025-06-27 05:30:00+00:00,2408,6606,1273,20973,0.3645171056615198,0.0606970867305583,0.3264408,2156.4679985046387,0.07128673161013213,1495.0966220593011,-251.53200149536133,222.09662205930113
2025-06-27,15,2025-06-27 06:00:00+00:00,2454,6606,1958,20973,0.371480472297911,0.0933581271158155,0.3309808,2186.4592146277428,0.11205653778965927,2350.1617670625237,-267.54078537225723,392.1617670625237
2025-06-27,16,2025-06-27 06:30:00+00:00,2500,6606,2853,20973,0.3784438389343021,0.1360320411958232,0.36880153,2436.3029347658157,0.15451377165560748,3240.617332933056,-63.697065234184265,387.6173329330559
2025-06-27,17,2025-06-27 07:00:00+00:00,2618,6606,3859,20973,0.3963063881320012,0.1839984742287703,0.39020324,2577.682587146759,0.20226719750208338,4242.149933211195,-40.31741285324097,383.1499332111953
2025-06-27,18,2025-06-27 07:30:00+00:00,2736,6606,4658,20973,0.4141689373297003,0.2220950746197492,0.4154771,2744.6417030096054,0.2416120937514965,5067.330442250136,8.641703009605408,409.330442250136
2025-06-27,19,2025-06-27 08:00:00+00:00,2842,6606,5796,20973,0.4302149561005147,0.2763553139751109,0.43338645,2862.9508559703827,0.27113155030238156,5686.442004491849,20.95085597038269,-109.55799550815118
2025-06-27,20,2025-06-27 08:30:00+00:00,2947,6606,6949,20973,0.4461095973357554,0.3313307585943832,0.4641651,3066.2745945453644,0.30553103300323065,6407.902355176756,119.27459454536438,-541.0976448232441
2025-06-27,21,2025-06-27 09:00:00+00:00,3057,6606,7640,20973,0.4627611262488647,0.3642778810852048,0.48016232,3171.9523025751114,0.30224283331231533,6338.938943059189,114.95230257511139,-1301.0610569408109
2025-06-27,22,2025-06-27 09:30:00+00:00,3166,6606,8614,20973,0.4792612776264002,0.4107185428884756,0.47785565,3156.714440882206,0.3077495570380809,6454.43145975967,-9.285559117794037,-2159.5685402403296
2025-06-27,23,2025-06-27 10:00:00+00:00,3213,6606,9298,20973,0.4863760217983651,0.4433319029228055,0.46499357,3071.7474988102913,0.313477651653086,6574.5667881201725,-141.2525011897087,-2723.4332118798275
2025-06-27,24,2025-06-27 10:30:00+00:00,3259,6606,10473,20973,0.4933393884347563,0.4993563152624803,0.47253284,3121.551931679249,0.31064913289670926,6515.244264242683,-137.4480683207512,-3957.755735757317
2025-06-27,25,2025-06-27 11:00:00+00:00,3380,6606,10485,20973,0.5116560702391765,0.4999284794736089,0.48196483,3183.8596444129944,0.3110003936031325,6522.611255038498,-196.14035558700562,-3962.388744961502
2025-06-27,26,2025-06-27 11:30:00+00:00,3500,6606,11325,20973,0.529821374508023,0.5399799742526105,0.49393603,3262.9414277672768,0.2935080980066082,6155.745339492594,-237.05857223272324,-5169.254660507406
2025-06-27,27,2025-06-27 12:00:00+00:00,3577,6606,11089,20973,0.5414774447471995,0.5287274114337481,0.50332433,3324.9605230093002,0.2994606800816692,6280.588843352848,-252.03947699069977,-4808.411156647152
2025-06-27,28,2025-06-27 12:30:00+00:00,3654,6606,11088,20973,0.553133514986376,0.5286797310828207,0.5146239,3399.605353832245,0.3014057532644961,6321.382863216277,-254.39464616775513,-4766.617136783723
2025-06-27,29,2025-06-27 13:00:00+00:00,3740,6606,10408,20973,0.566151983045716,0.4962570924522004,0.52234995,3450.643793821335,0.34656878098049043,7268.587043503826,-289.35620617866516,-3139.412956496174
2025-06-27,30,2025-06-27 13:30:00+00:00,3825,6606,9836,20973,0.5790190735694822,0.4689839317217374,0.56184477,3711.546525120735,0.30995280006534875,6500.64007577056,-113.45347487926483,-3335.3599242294404
2025-06-27,31,2025-06-27 14:00:00+00:00,3947,6606,8894,20973,0.5974871329094762,0.4240690411481428,0.5477279,3618.2903941869736,0.3058468478347404,6414.525939638011,-328.7096058130264,-2479.4740603619894
2025-06-27,32,2025-06-27 14:30:00+00:00,4068,6606,8314,20973,0.6158038147138964,0.3964144376102608,0.5590121,3692.834031701088,0.2976159064177198,6241.898405298837,-375.16596829891205,-2072.101594701163
2025-06-27,33,2025-06-27 15:00:00+00:00,4135,6606,7466,20973,0.6259461095973358,0.3559815000238401,0.558374,3688.618562579155,0.2883911879503748,6048.428384883211,-446.38143742084503,-1417.571615116789
2025-06-27,34,2025-06-27 15:30:00+00:00,4201,6606,6755,20973,0.6359370269452014,0.322080770514471,0.53065425,3505.5019859075546,0.2547390251038747,5342.641573503564,-695.4980140924454,-1412.3584264964356
2025-06-27,35,2025-06-27 16:00:00+00:00,4126,6606,5644,20973,0.6245837117771723,0.2691079006341487,0.5334639,3524.0624924898148,0.23634521280385498,4956.8681481352505,-601.9375075101852,-687.1318518647495
2025-06-27,36,2025-06-27 16:30:00+00:00,4051,6606,4317,20973,0.6132303966091432,0.2058360749535116,0.53713757,3548.3307741880417,0.1969316510456635,4130.247517380701,-502.6692258119583,-186.75248261929937
2025-06-27,37,2025-06-27 17:00:00+00:00,3987,6606,3119,20973,0.603542234332425,0.148715014542507,0.5299528,3500.8683561086655,0.17271288210613137,3622.3072764118933,-486.13164389133453,503.3072764118933
2025-06-27,38,2025-06-27 17:30:00+00:00,3922,6606,2320,20973,0.5937026945201332,0.1106184141515281,0.5079566,3355.561458349228,0.12833916633989065,2691.6573356465265,-566.4385416507721,371.65733564652646
2025-06-27,39,2025-06-27 18:00:00+00:00,4019,6606,1537,20973,0.6083863154707841,0.0732846993753874,0.457908,3024.9402778744698,0.08368575738726591,1755.141389683128,-994.0597221255302,218.14138968312795
2025-06-27,40,2025-06-27 18:30:00+00:00,4115,6606,869,20973,0.6229185588858613,0.0414342249558956,0.49051967,3240.372957408428,0.04735302276688592,993.1349464898983,-874.6270425915718,124.13494648989831
2025-06-27,41,2025-06-27 19:00:00+00:00,4158,6606,332,20973,0.6294277929155313,0.015829876507891,0.49052647,3240.417844712734,0.02360978685040218,495.1680596134849,-917.5821552872658,163.1680596134849
2025-06-27,42,2025-06-27 19:30:00+00:00,4201,6606,86,20973,0.6359370269452014,0.0041005101797549,0.493034,3256.9826381206512,0.006207471095940069,130.18929129515107,-944.0173618793488,44.189291295151065
2025-06-27,43,2025-06-27 20:00:00+00:00,4155,6606,3,20973,0.6289736603088102,0.0001430410527821,0.5437059,3591.7210475206375,0.00045098176360991004,9.458440528190643,-563.2789524793625,6.458440528190643
2025-06-27,44,2025-06-27 20:30:00+00:00,4108,6606,0,20973,0.6218589161368453,0.0,0.54503506,3600.5016342401505,1.083929183928119e-05,0.2273324677452444,-507.49836575984955,0.2273324677452444
2025-06-27,45,2025-06-27 21:00:00+00:00,4114,6606,0,20973,0.6227671813502876,0.0,0.5426503,3584.7477654218674,0.0,0.0,-529.2522345781326,0.0
2025-06-27,46,2025-06-27 21:30:00+00:00,4120,6606,0,20973,0.62367544656373,0.0,0.5656001,3736.3542419672012,0.0,0.0,-383.64575803279877,0.0
2025-06-27,47,2025-06-27 22:00:00+00:00,4025,6606,0,20973,0.6092945806842265,0.0,0.56145453,3708.9686551094055,0.0,0.0,-316.0313448905945,0.0
2025-06-27,48,2025-06-27 22:30:00+00:00,3930,6606,0,20973,0.594913714804723,0.0,0.5595443,3696.3498101234436,0.0,0.0,-233.6501898765564,0.0
2025-06-28,1,2025-06-27 23:00:00+00:00,3830,6606,0,20973,0.5797759612473509,0.0,0.51547056,3405.1985481977463,0.0,0.0,-424.8014518022537,0.0
2025-06-28,2,2025-06-27 23:30:00+00:00,3729,6606,0,20973,0.564486830154405,0.0,0.50116676,3310.7076226472855,0.0,0.0,-418.29237735271454,0.0
2025-06-28,3,2025-06-28 00:00:00+00:00,3657,6606,0,20973,0.5535876475930972,0.0,0.4912901,3245.462350845337,0.0,0.0,-411.5376491546631,0.0
2025-06-28,4,2025-06-28 00:30:00+00:00,3584,6606,0,20973,0.5425370874962155,0.0,0.49579316,3275.2096399068832,0.0,0.0,-308.79036009311676,0.0
2025-06-28,5,2025-06-28 01:00:00+00:00,3589,6606,0,20973,0.5432939751740842,0.0,0.49926648,3298.1543367505074,0.0,0.0,-290.84566324949265,0.0
2025-06-28,6,2025-06-28 01:30:00+00:00,3594,6606,0,20973,0.5440508628519528,0.0,0.5046521,3333.731659770012,0.0,0.0,-260.2683402299881,0.0
2025-06-28,7,2025-06-28 02:00:00+00:00,3457,6606,0,20973,0.5233121404783531,0.0,0.51482147,3400.91062939167,0.0,0.0,-56.08937060832977,0.0
2025-06-28,8,2025-06-28 02:30:00+00:00,3320,6606,0,20973,0.5025734181047532,0.0,0.50583476,3341.5444132089615,0.0,0.0,21.544413208961487,0.0
2025-06-28,9,2025-06-28 03:00:00+00:00,3383,6606,0,20973,0.5121102028458977,0.0,0.49731147,3285.2395899295807,0.0,0.0,-97.76041007041931,0.0
2025-06-28,10,2025-06-28 03:30:00+00:00,3445,6606,0,20973,0.5214956100514684,0.0,0.50409997,3330.0843694210052,1.3802142909635884e-06,0.028947234324379338,-114.91563057899475,0.028947234324379338
2025-06-28,11,2025-06-28 04:00:00+00:00,3487,6606,37,20973,0.5278534665455646,0.0017641729843131,0.50762236,3353.353317975998,0.001914172685348749,40.14594372981931,-133.64668202400208,3.145943729819308
2025-06-28,12,2025-06-28 04:30:00+00:00,3529,6606,213,20973,0.5342113230396609,0.0101559147475325,0.50743544,3352.1185233592987,0.011733113648533694,246.07859255069715,-176.8814766407013,33.07859255069715
2025-06-28,13,2025-06-28 05:00:00+00:00,3524,6606,523,20973,0.5334544353617923,0.0249368235350212,0.5095363,3365.996969103813,0.02719788188841545,570.4211768457373,-158.00303089618683,47.42117684573725
2025-06-28,14,2025-06-28 05:30:00+00:00,3518,6606,820,20973,0.53254617014835,0.0390978877604539,0.50873107,3360.677429795265,0.0435991879011476,914.4057678507686,-157.3225702047348,94.4057678507686
2025-06-28,15,2025-06-28 06:00:00+00:00,3555,6606,1266,20973,0.5381471389645777,0.0603633242740666,0.46274942,3056.922679066658,0.06938042111544777,1455.115572054286,-498.077320933342,189.11557205428608
2025-06-28,16,2025-06-28 06:30:00+00:00,3591,6606,1962,20973,0.5435967302452316,0.0935488485195251,0.4980289,3289.978941142559,0.10363763755410363,2173.5921724222153,-301.02105885744095,211.5921724222153
2025-06-28,17,2025-06-28 07:00:00+00:00,3656,6606,2559,20973,0.5534362700575235,0.1220140180231726,0.51939803,3431.143410086632,0.125884601181442,2640.1777405783832,-224.85658991336823,81.17774057838324
2025-06-28,18,2025-06-28 07:30:00+00:00,3720,6606,3327,20973,0.5631244323342416,0.1586325275354026,0.55326045,3654.838503599167,0.1666409715619301,3494.96109656836,-65.16149640083313,167.96109656836006
2025-06-28,19,2025-06-28 08:00:00+00:00,3821,6606,4225,20973,0.5784135634271874,0.2014494826681924,0.5739548,3791.5455451011658,0.1993947472937472,4181.90603499176,-29.45445489883423,-43.09396500824005
2025-06-28,20,2025-06-28 08:30:00+00:00,3921,6606,4975,20973,0.5935513169845595,0.2372097458637295,0.5949759,3930.4107209444046,0.23183061395598392,4862.183466498851,9.410720944404602,-112.81653350114902
2025-06-28,21,2025-06-28 09:00:00+00:00,4008,6606,6455,20973,0.6067211625794732,0.3077766652362561,0.59491974,3930.039810061455,0.2801817983845838,5876.252857519876,-77.96018993854523,-578.7471424801242
2025-06-28,22,2025-06-28 09:30:00+00:00,4095,6606,7731,20973,0.6198910081743869,0.3686167930195966,0.6076106,4013.875513315201,0.28949148509413214,6071.504916879233,-81.1244866847992,-1659.495083120767
